"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
469750,55.21,0.4795,0.00159999999999997,-3.9999999999992e-06,-0.000114,1
469800,55.29,0.4738,0.00140000000000001,3.9999999999992e-06,-0.000114,1
469850,55.36,0.4681,0.00159999999999997,-3.9999999999992e-06,-0.000118,1
469900,55.44,0.4622,0.00140000000000001,0,-0.000118,1
469950,55.51,0.4563,0.00140000000000001,3.9999999999992e-06,-0.000117999999999999,1
470000,55.58,0.4504,0.00159999999999997,-3.9999999999992e-06,-0.00012,1
470050,55.66,0.4444,0.00140000000000001,4.00000000000205e-06,-0.000122,1
470100,55.73,0.4383,0.00160000000000011,-4.00000000000205e-06,-0.000122000000000001,1
470150,55.81,0.4322,0.00140000000000001,0,-0.000124,1
470200,55.88,0.426,0.00140000000000001,3.9999999999992e-06,-0.000125999999999999,1
470250,55.95,0.4197,0.00159999999999997,-3.9999999999992e-06,-0.000126000000000001,1
470300,56.03,0.4134,0.00140000000000001,3.9999999999992e-06,-0.000128,1
470350,56.1,0.407,0.00159999999999997,-3.9999999999992e-06,-0.000127999999999999,1
470400,56.18,0.4006,0.00140000000000001,3.9999999999992e-06,-0.00013,1
470450,56.25,0.3941,0.00159999999999997,-3.9999999999992e-06,-0.000132,1
470500,56.33,0.3875,0.00140000000000001,3.9999999999992e-06,-0.000132,1
470550,56.4,0.3809,0.00159999999999997,-3.9999999999992e-06,-0.000134000000000001,1
470600,56.48,0.3742,0.00140000000000001,4.00000000000205e-06,-0.000135999999999999,1
470650,56.55,0.3674,0.00160000000000011,-4.00000000000205e-06,-0.000136000000000001,1
470700,56.63,0.3606,0.00140000000000001,3.9999999999992e-06,-0.000137999999999999,1
470750,56.7,0.3537,0.00159999999999997,-3.9999999999992e-06,-0.00014,1
470800,56.78,0.3467,0.00140000000000001,3.9999999999992e-06,-0.00014,1
470850,56.85,0.3397,0.00159999999999997,0,-0.000142,1
470900,56.93,0.3326,0.00159999999999997,-3.9999999999992e-06,-0.000144,1
470950,57.01,0.3254,0.00140000000000001,3.9999999999992e-06,-0.000144000000000001,1
471000,57.08,0.3182,0.00159999999999997,2.84494650060196e-18,-0.000145999999999999,1
471050,57.16,0.3109,0.00160000000000011,-2.84494650060196e-18,-0.000148,1
471100,57.24,0.3035,0.00159999999999997,-3.9999999999992e-06,-0.000148,1
471150,57.32,0.2961,0.00140000000000001,3.9999999999992e-06,-0.000149999999999999,1
471200,57.39,0.2886,0.00159999999999997,0,-0.00015,1
471250,57.47,0.2811,0.00159999999999997,2.84494650060196e-18,-0.000152,1
471300,57.55,0.2735,0.00160000000000011,-2.84494650060196e-18,-0.000154000000000001,1
471350,57.63,0.2658,0.00159999999999997,0,-0.000154,1
471400,57.71,0.2581,0.00159999999999997,-3.9999999999992e-06,-0.000155999999999999,1
471450,57.79,0.2503,0.00140000000000001,3.9999999999992e-06,-0.000158,1
471500,57.86,0.2424,0.00159999999999997,4.00000000000205e-06,-0.000158,1
471550,57.94,0.2345,0.00180000000000007,-4.00000000000205e-06,-0.00016,1
471600,58.03,0.2265,0.00159999999999997,0,-0.000162,1
471650,58.11,0.2184,0.00159999999999997,2.84494650060196e-18,-0.000162,1
471700,58.19,0.2103,0.00160000000000011,-2.84494650060196e-18,-0.000164,1
471750,58.27,0.2021,0.00159999999999997,0,-0.000166,1
471800,58.35,0.1938,0.00159999999999997,4.00000000000205e-06,-0.000168,1
471850,58.43,0.1854,0.00180000000000007,-4.00000000000205e-06,-0.000168,1
471900,58.52,0.177,0.00159999999999997,3.9999999999992e-06,-0.000172,1
471950,58.6,0.1684,0.00179999999999993,-3.99999999999636e-06,-0.000172,1
472000,58.69,0.1598,0.00160000000000011,3.99999999999636e-06,-0.000178,1
472050,58.77,0.1509,0.00179999999999993,2.84494650060196e-18,-0.000178,1
472100,58.86,0.142,0.00180000000000007,-2.84494650060196e-18,-0.000184,1
472150,58.95,0.1328,0.00179999999999993,4.00000000000204e-06,-0.000188,1
472200,59.04,0.1234,0.00200000000000003,0,-0.000194,1
472250,59.14,0.1137,0.00200000000000003,3.9999999999992e-06,-0.000202,1
472300,59.24,0.1036,0.00219999999999999,0,-0.00021,1
472350,59.35,0.0931,0.00219999999999999,8.00000000000125e-06,-0.000217999999999998,1
472400,59.46,0.0822000000000001,0.00260000000000005,7.99999999999841e-06,-0.000226000000000002,1
472450,59.59,0.0709,0.00299999999999997,3.9999999999992e-06,-0.000236,1
472500,59.74,0.0591,0.00319999999999993,1.60000000000025e-05,-0.00024,1
472550,59.9,0.0471,0.00400000000000006,1.59999999999997e-05,-0.000244,1
472600,60.1,0.0349,0.00480000000000004,3.19999999999965e-05,-0.000238,1
472650,60.34,0.023,0.00639999999999986,4.00000000000034e-05,-0.000212,1
472700,60.66,0.0124,0.00840000000000003,3.60000000000014e-05,-0.000151999999999999,1
472750,61.08,0.00480000000000003,0.0102000000000001,3.99999999999633e-06,-7.2000000000001e-05,1
472800,61.59,0.00119999999999998,0.0103999999999999,-1.59999999999968e-05,-2e-05,1
472850,62.11,0.000199999999999978,0.00960000000000008,-2.00000000000017e-05,-3.99999999999956e-06,1
472900,62.59,0,0.00859999999999999,-1.20000000000004e-05,0,1
472950,63.02,0,0.00799999999999997,-1.20000000000005e-05,0,1
473000,63.42,0,0.00739999999999995,-7.99999999999841e-06,0,1
473050,63.79,0,0.00700000000000003,-8.00000000000125e-06,0,1
473100,64.14,0,0.00659999999999997,-7.99999999999841e-06,0,1
473150,64.47,0,0.00620000000000005,-4.00000000000206e-06,0,1
473200,64.78,0,0.00599999999999994,-7.99999999999841e-06,0,1
473250,65.08,0,0.00560000000000002,-4.00000000000204e-06,0,1
473300,65.36,0,0.00539999999999992,-3.99999999999637e-06,0,1
473350,65.63,0,0.0052000000000001,-4.00000000000204e-06,0,1
473400,65.89,0,0.005,-7.99999999999841e-06,0,1
473450,66.14,0,0.00460000000000008,-4.00000000000206e-06,0,1
473500,66.37,0,0.00439999999999998,-4.00000000000204e-06,0,1
473550,66.59,0,0.00419999999999987,-3.99999999999637e-06,0,1
473600,66.8,0,0.00400000000000006,-4.00000000000204e-06,0,1
473650,67,0,0.00379999999999995,-7.99999999999841e-06,0,1
473700,67.19,0,0.00340000000000003,0,0,1
473750,67.36,0,0.00340000000000003,-7.99999999999841e-06,0,1
473800,67.53,0,0.00300000000000011,-4.00000000000773e-06,0,1
473850,67.68,0,0.00279999999999973,5.68121938382404e-18,0,1
473900,67.82,0,0.00280000000000001,-3.99999999999636e-06,0,1
473950,67.96,0,0.00260000000000019,-4.00000000000773e-06,0,1
474000,68.09,0,0.00239999999999981,-3.99999999999637e-06,0,1
474050,68.21,0,0.00219999999999999,5.68989300120393e-18,0,1
474100,68.32,0,0.00220000000000027,-4.00000000000773e-06,0,1
474150,68.43,0,0.00199999999999989,0,0,1
474200,68.53,0,0.00199999999999989,-3.99999999999636e-06,0,1
474250,68.63,0,0.00180000000000007,0,0,1
474300,68.72,0,0.00180000000000007,-4.00000000000205e-06,0,1
474350,68.81,0,0.00159999999999997,-4.00000000000204e-06,0,1
474400,68.89,0,0.00139999999999986,5.68555619251399e-18,0,1
474450,68.96,0,0.00140000000000015,-5.68555619251399e-18,0,1
474500,69.03,0,0.00139999999999986,5.68555619251399e-18,0,1
474550,69.1,0,0.00140000000000015,-4.00000000000205e-06,0,1
474600,69.17,0,0.00120000000000005,-4.00000000000204e-06,0,1
474650,69.23,0,0.000999999999999943,4.00000000000204e-06,0,1
474700,69.28,0,0.00120000000000005,-4.00000000000204e-06,0,1
474750,69.34,0,0.000999999999999943,0,0,1
474800,69.39,0,0.000999999999999943,-3.99999999999636e-06,0,1
474850,69.44,0,0.000800000000000125,3.99999999999636e-06,0,1
474900,69.48,0,0.000999999999999943,-4.00000000000205e-06,0,1
474950,69.53,0,0.000799999999999841,5.68338778816901e-18,0,1
475000,69.57,0,0.000800000000000125,0,0,1
475050,69.61,0,0.000800000000000125,-4.00000000000205e-06,0,1
475100,69.65,0,0.000600000000000023,3.99999999999636e-06,0,1
475150,69.68,0,0.000799999999999841,-3.99999999999636e-06,0,1
475200,69.72,0,0.000600000000000023,0,0,1
475250,69.75,0,0.000600000000000023,0,0,1
475300,69.78,0,0.000600000000000023,0,0,1
475350,69.81,0,0.000600000000000023,0,0,1
475400,69.84,0,0.000600000000000023,0,0,1
475450,69.87,0,0.000600000000000023,-4.00000000000205e-06,0,1
475500,69.9,0,0.00039999999999992,0,0,1
475550,69.92,0,0.00039999999999992,4.00000000000205e-06,0,1
475600,69.94,0,0.000600000000000023,-4.00000000000205e-06,0,1
475650,69.97,0,0.00039999999999992,5.6844719903415e-18,0,1
475700,69.99,0,0.000400000000000205,-5.6844719903415e-18,0,1
475750,70.01,0,0.00039999999999992,-3.99999999999636e-06,0,1
475800,70.03,0,0.000200000000000102,3.99999999999636e-06,0,1
475850,70.04,0,0.00039999999999992,0,0,1
475900,70.06,0,0.00039999999999992,-3.99999999999636e-06,0,1
475950,70.08,0,0.000200000000000102,3.99999999999636e-06,0,1
476000,70.09,0,0.00039999999999992,-3.99999999999636e-06,0,1
476050,70.11,0,0.000200000000000102,3.99999999999636e-06,0,1
476100,70.12,0,0.00039999999999992,-3.99999999999636e-06,0,1
476150,70.14,0,0.000200000000000102,-5.6844719903415e-18,0,1
476200,70.15,0,0.000199999999999818,4.00000000000773e-06,0,1
476250,70.16,0,0.000400000000000205,-4.00000000000773e-06,0,1
476300,70.18,0,0.000199999999999818,5.6844719903415e-18,0,1
476350,70.19,0,0.000200000000000102,-5.6844719903415e-18,0,1
476400,70.2,0,0.000199999999999818,5.6844719903415e-18,0,1
476450,70.21,0,0.000200000000000102,0,0,1
476500,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
476550,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
476600,70.24,0,0.000200000000000102,0,0,1
476650,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
476700,70.26,0,0.000199999999999818,-3.99999999999636e-06,0,1
476800,70.27,0,0.000200000000000102,0,0,1
476850,70.28,0,0.000200000000000102,-5.6844719903415e-18,0,1
476900,70.29,0,0.000199999999999818,5.6844719903415e-18,0,1
476950,70.3,0,0.000200000000000102,-4.00000000000205e-06,0,1
477050,70.31,0,0.000199999999999818,-3.99999999999636e-06,0,1
477150,70.32,0,0.000200000000000102,0,0,1
477200,70.33,0,0.000200000000000102,-4.00000000000205e-06,0,1
477300,70.34,0,0.000199999999999818,-3.99999999999636e-06,0,1
477400,70.35,0,0.000200000000000102,-4.00000000000205e-06,0,1
477500,70.36,0,0.000200000000000102,-4.00000000000205e-06,0,1
477600,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
477700,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
477850,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
477950,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
478050,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
478200,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
478450,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
478700,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
478900,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
479250,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
479550,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
480200,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
480600,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
481500,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
482150,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
483950,70.5,0,0.000200000000000102,-4.00000000000205e-06,0,1
484850,70.5,0,0.000200000000000102,-4.00000000000205e-06,0,1
517600,19.96,0.9998835,0.00019999999999996,-3.9999999999992e-06,0,1
519150,19.95,0.9998843,0.000200000000000031,-4.00000000000062e-06,0,1
521800,19.95,0.9998843,0.000200000000000031,-4.00000000000062e-06,0,1
523250,19.95,0.9998843,0.000200000000000031,-4.00000000000062e-06,0,1
523950,19.96,0.9998836,0.00019999999999996,1.42084694704225e-18,-9.99999999917733e-09,1
524000,19.97,0.9998831,0.000200000000000031,-1.42084694704225e-18,-1.60000000004601e-08,1
524050,19.98,0.9998823,0.00019999999999996,4.00000000000205e-06,-2.40000000006901e-08,1
524100,19.99,0.9998811,0.000400000000000063,-1.4213890481285e-18,-2.79999999985847e-08,1
524150,20.01,0.9998797,0.000399999999999991,3.99999999999921e-06,-3.60000000010352e-08,1
524200,20.03,0.9998779,0.000599999999999952,1.42030484595601e-18,-4.20000000000975e-08,1
524250,20.06,0.9998758,0.000600000000000023,0,-5.00000000003276e-08,1
524300,20.09,0.9998733,0.000600000000000023,3.9999999999992e-06,-5.79999999983372e-08,1
524350,20.12,0.9998704,0.000799999999999983,0,-6.60000000007877e-08,1
524400,20.16,0.9998671,0.000799999999999983,4.00000000000062e-06,-7.199999999985e-08,1
524450,20.2,0.9998635,0.00100000000000001,-4.00000000000062e-06,-7.80000000011327e-08,1
524500,20.25,0.9998596,0.000799999999999983,4.00000000000062e-06,-8.4000000000195e-08,1
524550,20.29,0.9998554,0.00100000000000001,0,-9.19999999982046e-08,1
524600,20.34,0.9998508,0.00100000000000001,3.99999999999921e-06,-9.80000000017078e-08,1
524650,20.39,0.9998459,0.00119999999999997,1.41813644161104e-18,-1.07999999998665e-07,1
524700,20.45,0.9998405,0.00120000000000005,-1.41813644161104e-18,-1.13999999999947e-07,1
524750,20.51,0.9998348,0.00119999999999997,0,-1.22000000000178e-07,1
524800,20.57,0.9998287,0.00119999999999997,1.41813644161104e-18,-1.31999999999355e-07,1
524850,20.63,0.9998221,0.00120000000000005,3.9999999999992e-06,-1.38000000000638e-07,1
524900,20.69,0.9998152,0.00140000000000001,-1.41813644161104e-18,-1.50000000000983e-07,1
524950,20.76,0.9998077,0.00139999999999993,1.41813644161104e-18,-1.57999999998992e-07,1
525000,20.83,0.9997998,0.00140000000000001,0,-1.65999999999222e-07,1
525050,20.9,0.9997915,0.00140000000000001,4.00000000000063e-06,-1.78000000001788e-07,1
525100,20.97,0.9997826,0.00160000000000004,-4.00000000000063e-06,-1.87999999998745e-07,1
525150,21.05,0.9997732,0.00140000000000001,3.9999999999992e-06,-1.96000000001195e-07,1
525200,21.12,0.9997634,0.00159999999999997,1.42247325030098e-18,-2.09999999998267e-07,1
525250,21.2,0.9997529,0.00160000000000004,-1.42247325030098e-18,-2.20000000001885e-07,1
525300,21.28,0.9997419,0.00159999999999997,4.00000000000063e-06,-2.3200000000001e-07,1
525350,21.36,0.9997303,0.0018,-3.9999999999992e-06,-2.45999999999302e-07,1
525400,21.45,0.999718,0.00160000000000004,3.9999999999992e-06,-2.57999999999647e-07,1
525450,21.53,0.9997051,0.0018,-4.00000000000063e-06,-2.7200000000116e-07,1
525500,21.62,0.9996915,0.00159999999999997,4.00000000000063e-06,-2.83999999999285e-07,1
525550,21.7,0.9996773,0.0018,0,-2.99999999999745e-07,1
525600,21.79,0.9996623,0.0018,0,-3.13999999999037e-07,1
525650,21.88,0.9996466,0.0018,0,-3.30000000001718e-07,1
525700,21.97,0.9996301,0.0018,0,-3.45999999999957e-07,1
525750,22.06,0.9996128,0.0018,4.00000000000062e-06,-3.63999999999365e-07,1
525800,22.15,0.9995946,0.00200000000000003,-4.00000000000062e-06,-3.82000000000993e-07,1
525850,22.25,0.9995755,0.0018,4.00000000000062e-06,-4.01999999999347e-07,1
525900,22.34,0.9995554,0.00200000000000003,-4.00000000000062e-06,-4.19999999998755e-07,1
525950,22.44,0.9995344,0.0018,3.99999999999921e-06,-4.42000000000498e-07,1
526000,22.53,0.9995123,0.00199999999999996,1.4137996329211e-18,-4.59999999999905e-07,1
526050,22.63,0.9994893,0.00200000000000003,-1.4137996329211e-18,-4.84000000000595e-07,1
526100,22.73,0.9994651,0.00199999999999996,1.4137996329211e-18,-5.0399999999895e-07,1
526150,22.83,0.9994399,0.00200000000000003,0,-5.26000000000693e-07,1
526200,22.93,0.9994136,0.00200000000000003,-4.00000000000062e-06,-5.48000000000215e-07,1
526250,23.03,0.9993862,0.0018,3.99999999999921e-06,-5.72000000000905e-07,1
526300,23.12,0.9993576,0.00199999999999996,4.00000000000062e-06,-5.97999999998322e-07,1
526350,23.22,0.9993277,0.00219999999999999,-3.9999999999992e-06,-6.26000000001348e-07,1
526400,23.33,0.9992964,0.00200000000000003,0,-6.5599999999888e-07,1
526450,23.43,0.9992636,0.00200000000000003,-1.4137996329211e-18,-6.83999999999685e-07,1
526500,23.53,0.9992294,0.00199999999999996,1.4137996329211e-18,-7.14000000001658e-07,1
526550,23.63,0.9991937,0.00200000000000003,3.9999999999992e-06,-7.42000000000243e-07,1
526600,23.73,0.9991566,0.00219999999999999,-3.9999999999992e-06,-7.73999999998942e-07,1
526650,23.84,0.9991179,0.00200000000000003,-1.4137996329211e-18,-8.0800000000103e-07,1
526700,23.94,0.9990775,0.00199999999999996,4.00000000000062e-06,-8.3999999999973e-07,1
526750,24.04,0.9990355,0.00219999999999999,-3.9999999999992e-06,-8.69999999999482e-07,1
526800,24.15,0.998992,0.00200000000000003,0,-9.1999999999981e-07,1
526850,24.25,0.998946,0.00200000000000003,3.9999999999992e-06,-9.40000000000385e-07,1
526900,24.35,0.998899,0.00219999999999999,0,-9.9999999999989e-07,1
526950,24.46,0.998849,0.00219999999999999,-3.9999999999992e-06,-1.02000000000046e-06,1
527000,24.57,0.998798,0.00200000000000003,3.9999999999992e-06,-1.09999999999832e-06,1
527050,24.67,0.998743,0.00219999999999999,-4.00000000000062e-06,-1.12000000000112e-06,1
527100,24.78,0.998687,0.00199999999999996,4.00000000000062e-06,-1.16000000000005e-06,1
527150,24.88,0.998629,0.00219999999999999,1.42247325030098e-18,-1.21999999999955e-06,1
527200,24.99,0.998568,0.00220000000000006,-4.00000000000204e-06,-1.2600000000007e-06,1
527250,25.1,0.998505,0.00199999999999996,4.00000000000062e-06,-1.32000000000021e-06,1
527300,25.2,0.998439,0.00219999999999999,1.42247325030098e-18,-1.35999999999914e-06,1
527350,25.31,0.998371,0.00220000000000006,-1.42247325030098e-18,-1.43999999999922e-06,1
527400,25.42,0.998299,0.00219999999999999,0,-1.48000000000037e-06,1
527450,25.53,0.998225,0.00219999999999999,-4.00000000000062e-06,-1.53999999999987e-06,1
527500,25.64,0.998148,0.00199999999999996,4.00000000000204e-06,-1.61999999999995e-06,1
527550,25.74,0.998067,0.00220000000000006,-1.42247325030098e-18,-1.6600000000011e-06,1
527600,25.85,0.997984,0.00219999999999999,0,-1.73999999999896e-06,1
527650,25.96,0.997897,0.00219999999999999,0,-1.80000000000069e-06,1
527700,26.07,0.997807,0.00219999999999999,0,-1.88000000000077e-06,1
527750,26.18,0.997713,0.00219999999999999,0,-1.95999999999863e-06,1
527800,26.29,0.997615,0.00219999999999999,1.42247325030098e-18,-2.02000000000036e-06,1
527850,26.4,0.997514,0.00220000000000006,-1.42247325030098e-18,-2.10000000000043e-06,1
527900,26.51,0.997409,0.00219999999999999,0,-2.18000000000051e-06,1
527950,26.62,0.9973,0.00219999999999999,0,-2.24000000000002e-06,1
528000,26.73,0.997188,0.00219999999999999,0,-2.35999999999903e-06,1
528050,26.84,0.99707,0.00219999999999999,0,-2.42000000000075e-06,1
528100,26.95,0.996949,0.00219999999999999,1.42247325030098e-18,-2.53999999999976e-06,1
528150,27.06,0.996822,0.00220000000000006,3.99999999999779e-06,-2.59999999999927e-06,1
528200,27.17,0.996692,0.00239999999999995,-3.99999999999921e-06,-2.7200000000005e-06,1
528250,27.29,0.996556,0.00219999999999999,1.42247325030098e-18,-2.80000000000058e-06,1
528300,27.4,0.996416,0.00220000000000006,-1.42247325030098e-18,-2.89999999999901e-06,1
528350,27.51,0.996271,0.00219999999999999,0,-2.98000000000131e-06,1
528400,27.62,0.996122,0.00219999999999999,0,-3.07999999999975e-06,1
528450,27.73,0.995968,0.00219999999999999,0,-3.17999999999818e-06,1
528500,27.84,0.995809,0.00219999999999999,0,-3.30000000000163e-06,1
528550,27.95,0.995644,0.00219999999999999,1.42247325030098e-18,-3.37999999999949e-06,1
528600,28.06,0.995475,0.00220000000000006,-1.42247325030098e-18,-3.51999999999908e-06,1
528650,28.17,0.995299,0.00219999999999999,0,-3.66000000000088e-06,1
528700,28.28,0.995116,0.00219999999999999,0,-3.75999999999932e-06,1
528750,28.39,0.994928,0.00219999999999999,0,-3.88000000000055e-06,1
528800,28.5,0.994734,0.00219999999999999,0,-4.02000000000013e-06,1
528850,28.61,0.994533,0.00219999999999999,0,-4.13999999999914e-06,1
528900,28.72,0.994326,0.00219999999999999,1.42247325030098e-18,-4.26000000000037e-06,1
528950,28.83,0.994113,0.00220000000000006,3.99999999999779e-06,-4.42000000000053e-06,1
529000,28.94,0.993892,0.00239999999999995,-3.99999999999779e-06,-4.53999999999954e-06,1
529050,29.06,0.993665,0.00220000000000006,-1.42247325030098e-18,-4.68000000000135e-06,1
529100,29.17,0.993431,0.00219999999999999,0,-4.81999999999871e-06,1
529150,29.28,0.99319,0.00219999999999999,0,-4.96000000000052e-06,1
529200,29.39,0.992942,0.00219999999999999,0,-5.12000000000068e-06,1
529250,29.5,0.992686,0.00219999999999999,0,-5.25999999999804e-06,1
529300,29.61,0.992423,0.00219999999999999,0,-5.440000000001e-06,1
529350,29.72,0.992151,0.00219999999999999,1.42247325030098e-18,-5.58000000000058e-06,1
529400,29.83,0.991872,0.00220000000000006,-1.42247325030098e-18,-5.72000000000017e-06,1
529450,29.94,0.991586,0.00219999999999999,0,-5.88000000000033e-06,1
529500,30.05,0.991292,0.00219999999999999,0,-6.05999999999884e-06,1
529550,30.16,0.990989,0.00219999999999999,0,-6.23999999999958e-06,1
529600,30.27,0.990677,0.00219999999999999,0,-6.42000000000031e-06,1
529650,30.38,0.990356,0.00219999999999999,-3.9999999999992e-06,-6.60000000000105e-06,1
529700,30.49,0.990026,0.00200000000000003,3.9999999999992e-06,-6.72000000000006e-06,1
529750,30.59,0.98969,0.00219999999999999,0,-6.99999999999923e-06,1
529800,30.7,0.98934,0.00219999999999999,1.42247325030098e-18,-7.20000000000054e-06,1
529850,30.81,0.98898,0.00220000000000006,-1.42247325030098e-18,-7.39999999999963e-06,1
529900,30.92,0.98861,0.00219999999999999,0,-7.39999999999963e-06,1
529950,31.03,0.98824,0.00219999999999999,0,-7.80000000000003e-06,1
530000,31.14,0.98785,0.00219999999999999,0,-7.99999999999912e-06,1
530050,31.25,0.98745,0.00219999999999999,0,-8.20000000000043e-06,1
530100,31.36,0.98704,0.00219999999999999,0,-8.39999999999952e-06,1
530150,31.47,0.98662,0.00219999999999999,1.42247325030098e-18,-8.60000000000083e-06,1
530200,31.58,0.98619,0.00220000000000006,-1.42247325030098e-18,-8.79999999999992e-06,1
530250,31.69,0.98575,0.00219999999999999,0,-9.20000000000032e-06,1
530300,31.8,0.98529,0.00219999999999999,1.42247325030098e-18,-9.20000000000032e-06,1
530350,31.91,0.98483,0.00220000000000006,-1.42247325030098e-18,-9.39999999999941e-06,1
530400,32.02,0.98436,0.00219999999999999,0,-9.79999999999981e-06,1
530450,32.13,0.98387,0.00219999999999999,0,-1.00000000000011e-05,1
530500,32.24,0.98337,0.00219999999999999,0,-1.02000000000002e-05,1
530550,32.35,0.98286,0.00219999999999999,-3.9999999999992e-06,-1.03999999999993e-05,1
530600,32.46,0.98234,0.00200000000000003,3.9999999999992e-06,-1.06000000000006e-05,1
530650,32.56,0.98181,0.00219999999999999,0,-1.07999999999997e-05,1
530700,32.67,0.98127,0.00219999999999999,0,-1.12000000000001e-05,1
530750,32.78,0.98071,0.00219999999999999,0,-1.13999999999992e-05,1
530800,32.89,0.98014,0.00219999999999999,-3.9999999999992e-06,-1.16000000000005e-05,1
530850,33,0.97956,0.00200000000000003,3.9999999999992e-06,-1.19999999999987e-05,1
530900,33.1,0.97896,0.00219999999999999,0,-1.20000000000009e-05,1
530950,33.21,0.97836,0.00219999999999999,0,-1.23999999999991e-05,1
531000,33.32,0.97774,0.00219999999999999,0,-1.28000000000017e-05,1
531050,33.43,0.9771,0.00219999999999999,-3.9999999999992e-06,-1.27999999999995e-05,1
531100,33.54,0.97646,0.00200000000000003,3.9999999999992e-06,-1.31999999999999e-05,1
531150,33.64,0.9758,0.00219999999999999,0,-1.36000000000003e-05,1
531200,33.75,0.97512,0.00219999999999999,0,-1.37999999999994e-05,1
531250,33.86,0.97443,0.00219999999999999,-3.9999999999992e-06,-1.40000000000007e-05,1
531300,33.97,0.97373,0.00200000000000003,3.9999999999992e-06,-1.41999999999998e-05,1
531350,34.07,0.97302,0.00219999999999999,0,-1.47999999999993e-05,1
531400,34.18,0.97228,0.00219999999999999,0,-1.48000000000015e-05,1
531450,34.29,0.97154,0.00219999999999999,-3.9999999999992e-06,-1.53999999999987e-05,1
531500,34.4,0.97077,0.00200000000000003,3.9999999999992e-06,-1.5400000000001e-05,1
531550,34.5,0.97,0.00219999999999999,0,-1.57999999999991e-05,1
531600,34.61,0.96921,0.00219999999999999,-3.9999999999992e-06,-1.60000000000005e-05,1
531650,34.72,0.96841,0.00200000000000003,3.9999999999992e-06,-1.61999999999995e-05,1
531700,34.82,0.9676,0.00219999999999999,0,-1.65999999999999e-05,1
531750,34.93,0.96677,0.00219999999999999,-3.9999999999992e-06,-1.68000000000013e-05,1
531800,35.04,0.96593,0.00200000000000003,3.9999999999992e-06,-1.71999999999994e-05,1
531850,35.14,0.96507,0.00219999999999999,-3.9999999999992e-06,-1.74000000000007e-05,1
531900,35.25,0.9642,0.00200000000000003,3.9999999999992e-06,-1.75999999999998e-05,1
531950,35.35,0.96332,0.00219999999999999,-3.9999999999992e-06,-1.7999999999998e-05,1
532000,35.46,0.96242,0.00200000000000003,3.9999999999992e-06,-1.84000000000006e-05,1
532050,35.56,0.9615,0.00219999999999999,0,-1.8800000000001e-05,1
532100,35.67,0.96056,0.00219999999999999,-3.9999999999992e-06,-1.90000000000001e-05,1
532150,35.78,0.95961,0.00200000000000003,3.9999999999992e-06,-1.93999999999983e-05,1
532200,35.88,0.95864,0.00219999999999999,-3.9999999999992e-06,-1.96000000000018e-05,1
532250,35.99,0.95766,0.00200000000000003,3.9999999999992e-06,-2e-05,1
532300,36.09,0.95666,0.00219999999999999,0,-2.03999999999982e-05,1
532350,36.2,0.95564,0.00219999999999999,-4.00000000000204e-06,-2.06000000000017e-05,1
532400,36.31,0.95461,0.00199999999999989,4.00000000000488e-06,-2.09999999999999e-05,1
532450,36.41,0.95356,0.00220000000000013,-4.00000000000488e-06,-2.1199999999999e-05,1
532500,36.52,0.9525,0.00199999999999989,4.00000000000204e-06,-2.15999999999994e-05,1
532550,36.62,0.95142,0.00219999999999999,2.84494650060196e-18,-2.19999999999998e-05,1
532600,36.73,0.95032,0.00220000000000013,-4.00000000000488e-06,-2.22000000000011e-05,1
532650,36.84,0.94921,0.00199999999999989,4.00000000000204e-06,-2.25999999999993e-05,1
532700,36.94,0.94808,0.00219999999999999,-3.9999999999992e-06,-2.28000000000006e-05,1
532750,37.05,0.94694,0.00200000000000003,3.9999999999992e-06,-2.3200000000001e-05,1
532800,37.15,0.94578,0.00219999999999999,-3.9999999999992e-06,-2.35999999999992e-05,1
532850,37.26,0.9446,0.00200000000000003,3.9999999999992e-06,-2.38000000000005e-05,1
532900,37.36,0.94341,0.00219999999999999,-3.9999999999992e-06,-2.41999999999987e-05,1
532950,37.47,0.9422,0.00200000000000003,3.9999999999992e-06,-2.44e-05,1
533000,37.57,0.94098,0.00219999999999999,-3.9999999999992e-06,-2.48000000000004e-05,1
533050,37.68,0.93974,0.00200000000000003,3.9999999999992e-06,-2.49999999999995e-05,1
