"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
188450,20.79,0.9998042,0.0018,4.00000000000062e-06,-2.14000000000603e-07,1
188500,20.88,0.9997935,0.00200000000000003,-1.4137996329211e-18,-2.30000000001063e-07,1
188550,20.98,0.999782,0.00199999999999996,1.4137996329211e-18,-2.4799999999825e-07,1
188600,21.08,0.9997696,0.00200000000000003,0,-2.65999999999877e-07,1
188650,21.18,0.9997563,0.00200000000000003,3.9999999999992e-06,-2.86000000000453e-07,1
188700,21.28,0.999742,0.00219999999999999,0,-3.0399999999986e-07,1
188750,21.39,0.9997268,0.00219999999999999,0,-3.2800000000055e-07,1
188800,21.5,0.9997104,0.00219999999999999,0,-3.5199999999902e-07,1
188850,21.61,0.9996928,0.00219999999999999,4.00000000000063e-06,-3.78000000000878e-07,1
188900,21.72,0.9996739,0.00240000000000002,0,-4.01999999999347e-07,1
188950,21.84,0.9996538,0.00240000000000002,-1.4137996329211e-18,-4.3200000000132e-07,1
189000,21.96,0.9996322,0.00239999999999995,1.4137996329211e-18,-4.59999999999905e-07,1
189050,22.08,0.9996092,0.00240000000000002,3.9999999999992e-06,-4.91999999998605e-07,1
189100,22.2,0.9995846,0.00259999999999998,1.42247325030098e-18,-5.2800000000186e-07,1
189150,22.33,0.9995582,0.00260000000000005,-1.42247325030098e-18,-5.61999999999507e-07,1
189200,22.46,0.9995301,0.00259999999999998,0,-6.01999999998437e-07,1
189250,22.59,0.9995,0.00259999999999998,1.42247325030098e-18,-6.42000000001808e-07,1
189300,22.72,0.9994679,0.00260000000000005,3.99999999999778e-06,-6.83999999999685e-07,1
189350,22.85,0.9994337,0.00279999999999994,-3.99999999999778e-06,-7.29999999999897e-07,1
189400,22.99,0.9993972,0.00260000000000005,3.9999999999992e-06,-7.80000000000225e-07,1
189450,23.12,0.9993582,0.00280000000000001,-1.42247325030098e-18,-8.30000000000552e-07,1
189500,23.26,0.9993167,0.00279999999999994,1.42247325030098e-18,-8.85999999999942e-07,1
189550,23.4,0.9992724,0.00280000000000001,0,-9.41999999999332e-07,1
189600,23.54,0.9992253,0.00280000000000001,3.9999999999992e-06,-1.00599999999895e-06,1
189650,23.68,0.999175,0.00299999999999997,-3.9999999999992e-06,-1.07000000000079e-06,1
189700,23.83,0.9991215,0.00280000000000001,4.00000000000063e-06,-1.13800000000053e-06,1
189750,23.97,0.9990646,0.00300000000000004,-4.00000000000063e-06,-1.20399999999909e-06,1
189800,24.12,0.9990044,0.00280000000000001,3.9999999999992e-06,-1.28799999999929e-06,1
189850,24.26,0.99894,0.00299999999999997,0,-1.34000000000079e-06,1
189900,24.41,0.998873,0.00299999999999997,1.42247325030098e-18,-1.43999999999922e-06,1
189950,24.56,0.998801,0.00300000000000004,-1.42247325030098e-18,-1.52000000000152e-06,1
190000,24.71,0.998725,0.00299999999999997,1.42247325030098e-18,-1.64000000000053e-06,1
190050,24.86,0.998643,0.00300000000000004,-1.42247325030098e-18,-1.70000000000003e-06,1
190100,25.01,0.998558,0.00299999999999997,0,-1.83999999999962e-06,1
190150,25.16,0.998466,0.00299999999999997,4.00000000000063e-06,-1.9199999999997e-06,1
190200,25.31,0.99837,0.0032,-3.9999999999992e-06,-2.05999999999928e-06,1
190250,25.47,0.998267,0.00300000000000004,-1.42247325030098e-18,-2.15999999999994e-06,1
190300,25.62,0.998159,0.00299999999999997,4.00000000000063e-06,-2.28000000000117e-06,1
190350,25.77,0.998045,0.0032,-4.00000000000063e-06,-2.40000000000018e-06,1
190400,25.93,0.997925,0.00299999999999997,4.00000000000063e-06,-2.53999999999976e-06,1
190450,26.08,0.997798,0.0032,-3.9999999999992e-06,-2.67999999999935e-06,1
190500,26.24,0.997664,0.00300000000000004,3.9999999999992e-06,-2.81999999999893e-06,1
190550,26.39,0.997523,0.0032,-4.00000000000063e-06,-2.98000000000131e-06,1
190600,26.55,0.997374,0.00299999999999997,4.00000000000063e-06,-3.11999999999868e-06,1
190650,26.7,0.997218,0.0032,-3.9999999999992e-06,-3.30000000000163e-06,1
190700,26.86,0.997053,0.00300000000000004,3.9999999999992e-06,-3.48000000000015e-06,1
190750,27.01,0.996879,0.0032,-1.42247325030098e-18,-3.63999999999809e-06,1
190800,27.17,0.996697,0.00319999999999993,-3.99999999999778e-06,-3.84000000000162e-06,1
190850,27.33,0.996505,0.00300000000000004,3.9999999999992e-06,-4.03999999999849e-06,1
190900,27.48,0.996303,0.0032,0,-4.24000000000202e-06,1
190950,27.64,0.996091,0.0032,0,-4.43999999999889e-06,1
191000,27.8,0.995869,0.0032,-4.00000000000063e-06,-4.6999999999997e-06,1
191050,27.96,0.995634,0.00299999999999997,4.00000000000063e-06,-4.91999999999937e-06,1
191100,28.11,0.995388,0.0032,0,-5.18000000000018e-06,1
191150,28.27,0.995129,0.0032,0,-5.42000000000042e-06,1
191200,28.43,0.994858,0.0032,0,-5.66000000000066e-06,1
191250,28.59,0.994575,0.0032,0,-5.93999999999983e-06,1
191300,28.75,0.994278,0.0032,0,-6.20000000000065e-06,1
191350,28.91,0.993968,0.0032,-4.00000000000063e-06,-6.47999999999982e-06,1
191400,29.07,0.993644,0.00299999999999997,4.00000000000063e-06,-6.80000000000014e-06,1
191450,29.22,0.993304,0.0032,0,-7.09999999999988e-06,1
191500,29.38,0.992949,0.0032,0,-7.4200000000002e-06,1
191550,29.54,0.992578,0.0032,0,-7.7399999999983e-06,1
191600,29.7,0.992191,0.0032,0,-8.08000000000142e-06,1
191650,29.86,0.991787,0.0032,0,-8.43999999999845e-06,1
191700,30.02,0.991365,0.0032,0,-8.80000000000214e-06,1
191750,30.18,0.990925,0.0032,0,-9.15999999999917e-06,1
191800,30.34,0.990467,0.0032,0,-9.53999999999899e-06,1
191850,30.5,0.98999,0.0032,0,-1.00000000000011e-05,1
191900,30.66,0.98949,0.0032,-4.00000000000063e-06,-1.03999999999993e-05,1
191950,30.82,0.98897,0.00299999999999997,4.00000000000063e-06,-1.06000000000006e-05,1
192000,30.97,0.98844,0.0032,0,-1.12000000000001e-05,1
192050,31.13,0.98788,0.0032,0,-1.16000000000005e-05,1
192100,31.29,0.9873,0.0032,0,-1.19999999999987e-05,1
192150,31.45,0.9867,0.0032,0,-1.24000000000013e-05,1
192200,31.61,0.98608,0.0032,-3.9999999999992e-06,-1.27999999999995e-05,1
192250,31.77,0.98544,0.00300000000000004,3.99999999999778e-06,-1.3399999999999e-05,1
192300,31.92,0.98477,0.00319999999999993,2.84494650060196e-18,-1.38000000000016e-05,1
192350,32.08,0.98408,0.00320000000000007,-2.84494650060196e-18,-1.43999999999989e-05,1
192400,32.24,0.98336,0.00319999999999993,-3.9999999999992e-06,-1.47999999999993e-05,1
192450,32.4,0.98262,0.00299999999999997,4.00000000000205e-06,-1.52000000000019e-05,1
192500,32.55,0.98186,0.00320000000000007,-2.84494650060196e-18,-1.57999999999991e-05,1
192550,32.71,0.98107,0.00319999999999993,-3.99999999999636e-06,-1.61999999999995e-05,1
192600,32.87,0.98026,0.00300000000000011,3.99999999999636e-06,-1.68000000000013e-05,1
192650,33.02,0.97942,0.00319999999999993,-3.9999999999992e-06,-1.71999999999994e-05,1
192700,33.18,0.97856,0.00299999999999997,4.00000000000205e-06,-1.77999999999989e-05,1
192750,33.33,0.97767,0.00320000000000007,-4.00000000000205e-06,-1.82000000000015e-05,1
192800,33.49,0.97676,0.00299999999999997,0,-1.87999999999988e-05,1
192850,33.64,0.97582,0.00299999999999997,4.00000000000205e-06,-1.94000000000005e-05,1
192900,33.79,0.97485,0.00320000000000007,-4.00000000000205e-06,-2e-05,1
192950,33.95,0.97385,0.00299999999999997,3.9999999999992e-06,-2.05999999999995e-05,1
193000,34.1,0.97282,0.00319999999999993,-3.9999999999992e-06,-2.09999999999999e-05,1
193050,34.26,0.97177,0.00299999999999997,2.84494650060196e-18,-2.18000000000007e-05,1
193100,34.41,0.97068,0.00300000000000011,3.99999999999636e-06,-2.21999999999989e-05,1
193150,34.56,0.96957,0.00319999999999993,-3.9999999999992e-06,-2.28000000000006e-05,1
193200,34.72,0.96843,0.00299999999999997,2.84494650060196e-18,-2.35999999999992e-05,1
193250,34.87,0.96725,0.00300000000000011,-2.84494650060196e-18,-2.42000000000009e-05,1
193300,35.02,0.96604,0.00299999999999997,3.9999999999992e-06,-2.46000000000013e-05,1
193350,35.17,0.96481,0.00319999999999993,-3.9999999999992e-06,-2.53999999999999e-05,1
193400,35.33,0.96354,0.00299999999999997,2.84494650060196e-18,-2.59999999999994e-05,1
193450,35.48,0.96224,0.00300000000000011,3.99999999999636e-06,-2.68000000000002e-05,1
193500,35.63,0.9609,0.00319999999999993,-3.9999999999992e-06,-2.73999999999996e-05,1
193550,35.79,0.95953,0.00299999999999997,2.84494650060196e-18,-2.79999999999991e-05,1
193600,35.94,0.95813,0.00300000000000011,-2.84494650060196e-18,-2.86000000000008e-05,1
193650,36.09,0.9567,0.00299999999999997,3.9999999999992e-06,-2.93999999999994e-05,1
193700,36.24,0.95523,0.00319999999999993,-3.9999999999992e-06,-3.00000000000011e-05,1
193750,36.4,0.95373,0.00299999999999997,2.84494650060196e-18,-3.05999999999984e-05,1
193800,36.55,0.9522,0.00300000000000011,-2.84494650060196e-18,-3.12000000000001e-05,1
193850,36.7,0.95064,0.00299999999999997,0,-3.20000000000009e-05,1
193900,36.85,0.94904,0.00299999999999997,0,-3.26000000000004e-05,1
193950,37,0.94741,0.00299999999999997,4.00000000000205e-06,-3.3399999999999e-05,1
194000,37.15,0.94574,0.00320000000000007,-4.00000000000205e-06,-3.40000000000007e-05,1
194050,37.31,0.94404,0.00299999999999997,0,-3.46000000000002e-05,1
194100,37.46,0.94231,0.00299999999999997,0,-3.51999999999997e-05,1
194150,37.61,0.94055,0.00299999999999997,0,-3.60000000000005e-05,1
194200,37.76,0.93875,0.00299999999999997,2.84494650060196e-18,-3.63999999999987e-05,1
194250,37.91,0.93693,0.00300000000000011,-2.84494650060196e-18,-3.72000000000017e-05,1
194300,38.06,0.93507,0.00299999999999997,0,-3.7999999999998e-05,1
194350,38.21,0.93317,0.00299999999999997,0,-3.84000000000007e-05,1
194400,38.36,0.93125,0.00299999999999997,0,-3.90000000000001e-05,1
194450,38.51,0.9293,0.00299999999999997,2.84494650060196e-18,-3.95999999999996e-05,1
194500,38.66,0.92732,0.00300000000000011,-2.84494650060196e-18,-4.04000000000004e-05,1
194550,38.81,0.9253,0.00299999999999997,0,-4.09999999999999e-05,1
194600,38.96,0.92325,0.00299999999999997,0,-4.15999999999994e-05,1
194650,39.11,0.92117,0.00299999999999997,0,-4.22000000000011e-05,1
194700,39.26,0.91906,0.00299999999999997,4.00000000000205e-06,-4.29999999999997e-05,1
194750,39.41,0.91691,0.00320000000000007,-4.00000000000205e-06,-4.35999999999992e-05,1
194800,39.57,0.91473,0.00299999999999997,0,-4.42000000000009e-05,1
194850,39.72,0.91252,0.00299999999999997,2.84494650060196e-18,-4.49999999999995e-05,1
194900,39.87,0.91027,0.00300000000000011,-2.84494650060196e-18,-4.56000000000012e-05,1
194950,40.02,0.90799,0.00299999999999997,0,-4.61999999999985e-05,1
195000,40.17,0.90568,0.00299999999999997,0,-4.68000000000002e-05,1
195050,40.32,0.90334,0.00299999999999997,0,-4.7600000000001e-05,1
195100,40.47,0.90096,0.00299999999999997,2.84494650060196e-18,-4.92000000000004e-05,1
195150,40.62,0.8985,0.00300000000000011,3.99999999999636e-06,-4.79999999999992e-05,1
195200,40.77,0.8961,0.00319999999999993,-3.9999999999992e-06,-5.00000000000012e-05,1
195250,40.93,0.8936,0.00299999999999997,0,-4.99999999999989e-05,1
195300,41.08,0.8911,0.00299999999999997,2.84494650060196e-18,-5.00000000000012e-05,1
195350,41.23,0.8886,0.00300000000000011,3.99999999999636e-06,-5.19999999999987e-05,1
195400,41.38,0.886,0.00319999999999993,-3.9999999999992e-06,-5.00000000000012e-05,1
195450,41.54,0.8835,0.00299999999999997,2.84494650060196e-18,-5.39999999999985e-05,1
195500,41.69,0.8808,0.00300000000000011,-2.84494650060196e-18,-5.20000000000009e-05,1
195550,41.84,0.8782,0.00299999999999997,3.9999999999992e-06,-5.40000000000007e-05,1
195600,41.99,0.8755,0.00319999999999993,-3.9999999999992e-06,-5.39999999999985e-05,1
195650,42.15,0.8728,0.00299999999999997,4.00000000000205e-06,-5.40000000000007e-05,1
195700,42.3,0.8701,0.00320000000000007,-4.00000000000205e-06,-5.60000000000005e-05,1
195750,42.46,0.8673,0.00299999999999997,0,-5.59999999999983e-05,1
195800,42.61,0.8645,0.00299999999999997,4.00000000000205e-06,-5.60000000000005e-05,1
195850,42.76,0.8617,0.00320000000000007,-4.00000000000205e-06,-5.60000000000005e-05,1
195900,42.92,0.8589,0.00299999999999997,3.9999999999992e-06,-5.80000000000003e-05,1
195950,43.07,0.856,0.00319999999999993,-3.99999999999636e-06,-5.80000000000003e-05,1
196000,43.23,0.8531,0.00300000000000011,3.99999999999636e-06,-5.80000000000003e-05,1
196050,43.38,0.8502,0.00319999999999993,-3.9999999999992e-06,-6.00000000000001e-05,1
196100,43.54,0.8472,0.00299999999999997,4.00000000000205e-06,-5.79999999999981e-05,1
196150,43.69,0.8443,0.00320000000000007,-4.00000000000205e-06,-6.00000000000001e-05,1
196200,43.85,0.8413,0.00299999999999997,3.9999999999992e-06,-6.00000000000001e-05,1
196250,44,0.8383,0.00319999999999993,-3.99999999999636e-06,-6.19999999999998e-05,1
196300,44.16,0.8352,0.00300000000000011,3.99999999999636e-06,-6.00000000000001e-05,1
196350,44.31,0.8322,0.00319999999999993,-3.9999999999992e-06,-6.2000000000002e-05,1
196400,44.47,0.8291,0.00299999999999997,4.00000000000205e-06,-6.19999999999998e-05,1
196450,44.62,0.826,0.00320000000000007,-2.84494650060196e-18,-6.39999999999996e-05,1
196500,44.78,0.8228,0.00319999999999993,-3.99999999999636e-06,-6.39999999999996e-05,1
196550,44.94,0.8196,0.00300000000000011,3.99999999999636e-06,-6.39999999999996e-05,1
196600,45.09,0.8164,0.00319999999999993,0,-6.39999999999996e-05,1
196650,45.25,0.8132,0.00319999999999993,2.84494650060196e-18,-6.39999999999996e-05,1
196700,45.41,0.81,0.00320000000000007,-2.84494650060196e-18,-6.60000000000016e-05,1
196750,45.57,0.8067,0.00319999999999993,4.00000000000205e-06,-6.59999999999994e-05,1
196800,45.73,0.8034,0.00340000000000003,0,-6.59999999999994e-05,1
196850,45.9,0.8001,0.00340000000000003,-4.00000000000205e-06,-6.39999999999996e-05,1
196900,46.07,0.7969,0.00319999999999993,4.00000000000205e-06,-6.60000000000016e-05,1
196950,46.23,0.7936,0.00340000000000003,3.9999999999992e-06,-6.59999999999994e-05,1
197000,46.4,0.7903,0.00359999999999999,-3.9999999999992e-06,-6.39999999999996e-05,1
197050,46.58,0.7871,0.00340000000000003,0,-6.39999999999996e-05,1
197100,46.75,0.7839,0.00340000000000003,3.9999999999992e-06,-6.40000000000018e-05,1
197150,46.92,0.7807,0.00359999999999999,0,-6.39999999999996e-05,1
197200,47.1,0.7775,0.00359999999999999,-3.9999999999992e-06,-6.19999999999998e-05,1
197250,47.28,0.7744,0.00340000000000003,3.9999999999992e-06,-6.19999999999998e-05,1
197300,47.45,0.7713,0.00359999999999999,0,-6.19999999999998e-05,1
197350,47.63,0.7682,0.00359999999999999,0,-6.19999999999998e-05,1
197400,47.81,0.7651,0.00359999999999999,-4.00000000000205e-06,-6.00000000000001e-05,1
197450,47.99,0.7621,0.00339999999999989,4.00000000000489e-06,-6.00000000000001e-05,1
197500,48.16,0.7591,0.00360000000000014,-4.00000000000489e-06,-6.00000000000001e-05,1
197550,48.34,0.7561,0.00339999999999989,4.00000000000205e-06,-6.19999999999998e-05,1
197600,48.51,0.753,0.00359999999999999,-3.9999999999992e-06,-6.00000000000001e-05,1
197650,48.69,0.75,0.00340000000000003,0,-6.00000000000001e-05,1
197700,48.86,0.747,0.00340000000000003,-4.00000000000205e-06,-6.19999999999998e-05,1
197750,49.03,0.7439,0.00319999999999993,4.00000000000205e-06,-6.19999999999998e-05,1
197800,49.19,0.7408,0.00340000000000003,-3.9999999999992e-06,-6.19999999999998e-05,1
197850,49.36,0.7377,0.00320000000000007,-4.00000000000205e-06,-6.39999999999996e-05,1
197900,49.52,0.7345,0.00299999999999997,3.9999999999992e-06,-6.40000000000018e-05,1
197950,49.67,0.7313,0.00319999999999993,-3.9999999999992e-06,-6.59999999999994e-05,1
198000,49.83,0.728,0.00299999999999997,2.84494650060196e-18,-6.79999999999992e-05,1
198050,49.98,0.7246,0.00300000000000011,-2.84494650060196e-18,-6.80000000000014e-05,1
198100,50.13,0.7212,0.00299999999999997,-3.9999999999992e-06,-6.9999999999999e-05,1
198150,50.28,0.7177,0.00280000000000001,0,-7.00000000000012e-05,1
198200,50.42,0.7142,0.00280000000000001,0,-7.39999999999985e-05,1
198250,50.56,0.7105,0.00280000000000001,0,-7.40000000000007e-05,1
198300,50.7,0.7068,0.00280000000000001,-4.00000000000204e-06,-7.60000000000005e-05,1
198350,50.84,0.703,0.00259999999999991,2.83627288322208e-18,-7.59999999999983e-05,1
198400,50.97,0.6992,0.00260000000000005,-2.83627288322208e-18,-8.00000000000001e-05,1
198450,51.1,0.6952,0.00259999999999991,2.83627288322208e-18,-8.00000000000001e-05,1
198500,51.23,0.6912,0.00260000000000005,0,-8.19999999999999e-05,1
198550,51.36,0.6871,0.00260000000000005,-4.00000000000204e-06,-8.40000000000019e-05,1
198600,51.49,0.6829,0.00239999999999995,4.00000000000204e-06,-8.59999999999994e-05,1
198650,51.61,0.6786,0.00260000000000005,-4.00000000000204e-06,-8.79999999999992e-05,1
198700,51.74,0.6742,0.00239999999999995,0,-9.00000000000012e-05,1
198750,51.86,0.6697,0.00239999999999995,-3.99999999999637e-06,-8.9999999999999e-05,1
198800,51.98,0.6652,0.00220000000000013,3.99999999999637e-06,-9.40000000000008e-05,1
198850,52.09,0.6605,0.00239999999999995,0,-9.39999999999985e-05,1
198900,52.21,0.6558,0.00239999999999995,-3.99999999999921e-06,-9.60000000000005e-05,1
198950,52.33,0.651,0.00219999999999999,0,-1e-04,1
199000,52.44,0.646,0.00219999999999999,4.00000000000205e-06,-1e-04,1
199050,52.55,0.641,0.00240000000000009,-4.00000000000205e-06,-0.000102,1
199100,52.67,0.6359,0.00219999999999999,0,-0.000104,1
199150,52.78,0.6307,0.00219999999999999,0,-0.000106000000000002,1
199200,52.89,0.6254,0.00219999999999999,-3.9999999999992e-06,-0.000105999999999999,1
199250,53,0.6201,0.00200000000000003,3.9999999999992e-06,-0.000109999999999999,1
199300,53.1,0.6146,0.00219999999999999,0,-0.000112000000000001,1
199350,53.21,0.609,0.00219999999999999,-3.9999999999992e-06,-0.000114000000000001,1
199400,53.32,0.6033,0.00200000000000003,3.9999999999992e-06,-0.000115999999999998,1
199450,53.42,0.5975,0.00219999999999999,0,-0.000118,1
199500,53.53,0.5916,0.00219999999999999,-3.9999999999992e-06,-0.00012,1
199550,53.64,0.5856,0.00200000000000003,0,-0.000122,1
199600,53.74,0.5795,0.00200000000000003,3.9999999999992e-06,-0.000124,1
199650,53.84,0.5733,0.00219999999999999,-4.00000000000204e-06,-0.000126000000000002,1
199700,53.95,0.567,0.00199999999999989,2.83627288322208e-18,-0.000127999999999999,1
199750,54.05,0.5606,0.00200000000000003,3.9999999999992e-06,-0.000129999999999999,1
199800,54.15,0.5541,0.00219999999999999,-3.9999999999992e-06,-0.000134000000000001,1
199850,54.26,0.5474,0.00200000000000003,0,-0.000134000000000001,1
199900,54.36,0.5407,0.00200000000000003,0,-0.000135999999999998,1
199950,54.46,0.5339,0.00200000000000003,-2.83627288322208e-18,-0.00014,1
2e+05,54.56,0.5269,0.00199999999999989,2.83627288322208e-18,-0.00014,1
200050,54.66,0.5199,0.00200000000000003,3.9999999999992e-06,-0.000144,1
200100,54.76,0.5127,0.00219999999999999,-3.9999999999992e-06,-0.000144000000000002,1
200150,54.87,0.5055,0.00200000000000003,0,-0.000147999999999999,1
200200,54.97,0.4981,0.00200000000000003,0,-0.000147999999999999,1
200250,55.07,0.4907,0.00200000000000003,0,-0.000152000000000001,1
200300,55.17,0.4831,0.00200000000000003,-2.83627288322208e-18,-0.000154,1
200350,55.27,0.4754,0.00199999999999989,2.83627288322208e-18,-0.000155999999999999,1
200400,55.37,0.4676,0.00200000000000003,0,-0.000158,1
200450,55.47,0.4597,0.00200000000000003,0,-0.00016,1
200500,55.57,0.4517,0.00200000000000003,0,-0.000162,1
200550,55.67,0.4436,0.00200000000000003,-2.83627288322208e-18,-0.000164,1
200600,55.77,0.4354,0.00199999999999989,2.83627288322208e-18,-0.000168,1
200650,55.87,0.427,0.00200000000000003,0,-0.000167999999999999,1
200700,55.97,0.4186,0.00200000000000003,0,-0.000172000000000001,1
200750,56.07,0.41,0.00200000000000003,0,-0.000174,1
200800,56.17,0.4013,0.00200000000000003,-2.83627288322208e-18,-0.000175999999999999,1
200850,56.27,0.3925,0.00199999999999989,2.83627288322208e-18,-0.000178,1
200900,56.37,0.3836,0.00200000000000003,0,-0.000182,1
200950,56.47,0.3745,0.00200000000000003,3.9999999999992e-06,-0.000182,1
201000,56.57,0.3654,0.00219999999999999,-3.9999999999992e-06,-0.000186,1
201050,56.68,0.3561,0.00200000000000003,0,-0.000188,1
201100,56.78,0.3467,0.00200000000000003,-2.83627288322208e-18,-0.00019,1
